ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-07T02:50:01.382428+00:00,0.0,-31.67,19.67,12.0,90.6,0.0,0.0,9.9,13.1,0.0,0.0,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T03:20:01.219971+00:00,0.0,-31.72,19.72,12.0,97.8,0.0,0.0,9.8,13.1,0.0,0.0,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T03:25:01.755657+00:00,0.0,-30.15,18.15,12.0,99.0,0.0,0.0,9.8,13.1,0.0,0.0,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T03:40:01.286605+00:00,0.0,-18.42,18.42,0.0,100.0,0.0,0.0,9.9,13.1,0.0,0.0,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T03:45:01.731765+00:00,0.0,-18.43,18.23,0.2,100.0,0.0,0.0,9.9,12.8,0.0,0.0,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T04:00:01.221681+00:00,0.0,-22.69,22.69,0.0,100.0,0.0,0.0,9.9,12.8,0.0,0.0,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T04:05:01.532807+00:00,0.0,22.19,18.01,-40.2,95.2,0.0,0.0,9.9,12.8,0.0,0.0,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T04:20:01.407757+00:00,0.0,20.81,19.29,-40.1,80.8,0.0,0.0,9.9,12.8,0.0,0.0,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T04:25:01.308113+00:00,0.0,21.97,18.03,-40.0,75.9,0.0,0.0,9.9,12.8,0.0,0.0,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T04:40:01.277259+00:00,0.0,16.96,22.84,-39.8,61.5,0.0,0.0,9.8,12.8,0.0,0.01,1076.42,47606.05,54446.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T04:50:01.388052+00:00,0.0,20.88,17.82,-38.7,52.1,0.0,0.0,9.7,12.8,0.0,0.02,1076.43,47606.06,54446.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T04:55:02.002491+00:00,0.0,18.85,19.55,-38.4,47.4,0.0,0.0,9.7,12.8,0.0,0.04,1076.45,47606.08,54447.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T05:00:01.305230+00:00,0.2,19.09,19.01,-37.9,42.9,0.0,0.0,9.8,12.8,0.0,0.06,1076.47,47606.1,54447.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T05:15:01.556524+00:00,1.2,20.26,18.24,-37.3,29.3,0.0,0.0,10.1,12.8,0.0,0.23,1076.64,47606.27,54447.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T05:20:01.174578+00:00,1.4,17.83,20.77,-37.2,24.8,0.0,0.0,10.1,12.8,0.0,0.32,1076.73,47606.36,54447.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T05:25:01.160036+00:00,1.8,15.4,22.2,-35.8,20.4,0.0,0.0,10.1,12.8,0.0,0.43,1076.84,47606.47,54447.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T05:30:01.281487+00:00,1.7,-20.38,22.08,0.0,20.0,1.0,0.0,10.4,12.8,0.0,0.56,1076.97,47606.6,54447.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T05:50:01.377129+00:00,3.9,-24.28,28.18,0.0,20.0,2.0,0.0,10.9,12.8,0.0,1.29,1077.7,47607.33,54448.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T05:55:01.453686+00:00,4.6,-26.07,30.67,0.0,20.0,2.0,0.0,10.9,12.8,0.0,1.58,1077.99,47607.62,54448.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T06:05:01.327858+00:00,6.4,-22.01,22.01,6.4,20.5,2.0,75.0,11.6,12.7,0.0,2.36,1078.77,47608.4,54449.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T06:10:01.288665+00:00,7.3,-21.64,21.54,7.4,21.2,2.0,75.0,11.6,12.7,0.0,2.84,1079.25,47608.88,54449.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T06:25:01.423881+00:00,8.6,-22.42,22.32,8.7,23.6,2.0,75.0,12.4,12.5,0.0,4.6,1081.01,47610.64,54451.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T06:30:01.916548+00:00,10.4,-27.15,27.05,10.5,24.7,1.0,75.0,13.4,12.5,0.0,5.26,1081.67,47611.3,54452.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T06:35:01.335421+00:00,11.4,-21.08,21.08,11.4,25.8,1.0,75.0,13.4,12.5,0.0,6.03,1082.44,47612.07,54453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.87,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T06:45:01.980123+00:00,14.1,-26.97,26.97,14.1,28.3,0.0,75.0,14.5,12.3,0.0,7.84,1084.25,47613.88,54454.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.87,21.78,35.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T07:05:01.648453+00:00,18.2,-26.49,26.39,18.3,35.0,0.0,246.0,15.6,11.7,0.0,12.66,1089.07,47618.7,54459.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.87,21.78,35.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T07:25:01.304143+00:00,22.1,-23.56,23.66,22.0,43.3,0.0,246.0,16.8,10.8,0.0,18.85,1095.26,47624.89,54465.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.87,21.79,35.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T07:40:01.889880+00:00,24.4,-24.63,24.63,24.4,50.4,0.0,246.0,18.1,9.7,0.0,24.29,1100.7,47630.33,54471.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.87,21.79,35.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T07:55:01.394980+00:00,26.4,-27.04,27.04,26.4,58.2,0.0,246.0,19.3,8.3,0.0,30.29,1106.7,47636.33,54477.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.88,21.79,35.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T08:00:01.287432+00:00,27.4,-18.23,18.23,27.4,60.9,0.0,408.0,20.5,7.1,0.0,32.4,1108.81,47638.44,54479.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.88,21.79,35.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T08:15:01.700831+00:00,29.8,-16.48,16.48,29.8,69.6,0.0,408.0,21.5,6.0,0.0,39.15,1115.56,47645.19,54486.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.88,21.79,35.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T08:20:01.232199+00:00,30.5,-23.49,23.59,30.4,72.6,0.0,408.0,21.5,6.0,0.0,41.54,1117.95,47647.58,54488.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.88,21.8,35.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T08:35:01.564184+00:00,32.1,-21.36,21.26,32.2,82.1,0.0,408.0,22.3,5.0,0.0,49.03,1125.44,47655.07,54496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.89,21.8,35.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T09:15:01.630332+00:00,33.9,7.99,25.91,0.0,100.0,0.0,528.0,24.4,3.9,0.0,70.58,1146.99,47676.62,54517.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,21.81,35.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T09:25:01.696293+00:00,34.2,3.98,30.22,0.0,100.0,0.0,528.0,24.4,3.9,0.0,76.2,1152.61,47682.24,54523.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,21.81,35.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T09:45:01.490789+00:00,34.4,15.86,18.54,0.0,100.0,0.0,528.0,25.1,4.9,0.0,87.63,1164.04,47693.67,54534.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,21.81,35.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T09:50:01.690410+00:00,34.3,10.14,24.16,0.0,100.0,0.0,528.0,25.1,4.9,0.0,90.5,1166.91,47696.54,54537.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.91,21.81,35.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T10:05:01.260964+00:00,34.4,9.3,25.1,0.0,100.0,0.0,590.0,25.4,5.5,0.0,99.07,1175.48,47705.11,54546.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.91,21.82,35.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T10:55:01.501399+00:00,33.7,5.71,27.99,0.0,100.0,0.0,590.0,25.8,6.0,0.0,127.61,1204.02,47733.65,54574.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.92,21.83,35.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T12:10:01.549557+00:00,24.6,3.01,21.59,0.0,100.0,0.0,526.0,25.1,9.3,0.0,164.9,1241.31,47770.94,54611.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.94,21.84,35.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T12:15:02.122143+00:00,23.2,-7.98,31.18,0.0,100.0,0.0,526.0,24.9,9.3,0.0,166.98,1243.39,47773.02,54613.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.94,21.85,35.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T12:45:01.156971+00:00,18.7,-3.31,22.01,0.0,100.0,0.0,525.0,25.1,8.7,0.0,177.84,1254.25,47783.88,54624.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,21.85,35.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T12:50:01.640120+00:00,17.8,-3.2,21.0,0.0,100.0,0.0,525.0,25.1,8.7,0.0,179.44,1255.85,47785.48,54626.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,21.85,35.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T13:25:01.435697+00:00,11.4,-6.87,18.27,0.0,100.0,0.0,406.0,24.7,8.0,0.0,188.37,1264.78,47794.41,54635.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,21.85,35.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T13:40:01.221162+00:00,8.7,-18.74,27.44,0.0,100.0,0.0,406.0,24.5,7.5,0.0,191.1,1267.51,47797.14,54638.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,21.86,35.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T14:15:01.621011+00:00,2.9,-27.19,30.09,0.0,100.0,0.0,246.0,23.5,5.4,0.0,194.83,1271.24,47800.87,54641.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,21.86,35.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T14:20:01.413871+00:00,2.3,-22.33,24.63,0.0,100.0,0.0,246.0,23.5,5.4,0.0,195.1,1271.51,47801.14,54642.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,21.86,35.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T14:55:01.188912+00:00,0.0,-24.12,24.12,0.0,100.0,0.0,246.0,22.3,3.6,0.0,195.91,1272.32,47801.95,54642.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.96,21.86,35.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T15:45:02.068850+00:00,0.0,15.05,24.65,-39.7,56.4,0.0,77.0,20.7,1.5,0.0,196.03,1272.44,47802.07,54643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.96,21.86,35.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T15:50:01.573606+00:00,0.0,16.19,23.01,-39.2,51.6,0.0,77.0,20.7,1.5,0.0,196.03,1272.44,47802.07,54643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.96,21.86,35.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T16:05:01.183381+00:00,0.0,12.55,25.45,-38.0,37.7,0.0,0.0,20.5,1.1,0.0,196.03,1272.44,47802.07,54643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.96,21.86,35.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T16:25:01.495285+00:00,0.0,-26.23,26.73,-0.5,20.0,0.0,0.0,20.2,0.8,0.0,196.03,1272.44,47802.07,54643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.96,21.86,35.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T16:45:01.611761+00:00,0.0,-20.47,20.47,0.0,20.0,0.0,0.0,19.7,0.9,0.0,196.03,1272.44,47802.07,54643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.96,21.86,35.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T17:05:02.141555+00:00,0.0,-18.73,18.73,0.0,20.0,0.0,0.0,19.5,1.3,0.0,196.03,1272.44,47802.07,54643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.96,21.86,35.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
