ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-08-12T11:20:01.309134+00:00,50.0,31.85,18.15,0.0,99.9,74.0,518.0,16.1,13.0,0.1,68.18,2082.99,54195.26,61036.19,0.0,0.0,0.0,12.63,11.34,17.73,19.79,28.99,24.41,39.61,514.6,7.38,525.7,7.05,514.8,7.24,0.0,0.0,517.5,7.55,477.5,7.6,439.2,6.88,0.0,0.0,518.9,7.05,523.1,7.15,516.7,7.66,519.4,7.72,240.72,9.23,244.14,9.13,240.44,9.25,1.0,49.95
2026-08-12T11:25:01.453778+00:00,14.2,-2.15,16.35,0.0,100.0,74.0,518.0,16.1,13.0,0.1,71.91,2086.72,54198.99,61039.92,0.0,0.0,0.0,15.19,13.85,20.81,19.79,28.99,24.42,39.61,516.2,9.38,498.6,9.48,515.2,9.25,0.0,0.0,509.7,9.75,480.4,9.4,445.5,8.43,0.0,0.0,519.7,9.14,522.5,9.23,519.1,9.68,518.5,9.69,241.88,21.06,245.16,20.87,241.18,21.17,1.0,49.93
2026-08-12T11:30:01.262022+00:00,53.6,31.61,21.99,0.0,100.0,69.0,518.0,15.9,12.2,0.1,74.85,2089.66,54201.93,61042.86,0.0,0.0,0.0,4.24,3.96,6.01,19.79,29.0,24.42,39.61,506.2,7.64,479.0,7.43,509.7,7.59,0.0,0.0,512.3,7.34,464.3,7.11,448.6,6.07,0.0,0.0,517.3,7.58,507.2,7.81,517.0,7.69,509.1,7.69,240.77,5.93,244.22,5.87,240.26,5.96,1.0,49.9
2026-08-12T11:35:01.191245+00:00,17.9,-4.71,22.61,0.0,100.0,69.0,518.0,15.9,12.2,0.1,77.93,2092.74,54205.01,61045.94,0.0,0.0,0.0,17.48,14.0,21.87,19.8,29.0,24.42,39.61,513.8,8.17,496.8,8.21,510.9,7.9,0.0,0.0,513.1,8.4,501.5,7.59,519.7,3.82,0.0,0.0,514.6,7.7,522.7,7.67,528.4,7.91,523.8,8.11,243.0,27.27,245.77,20.15,242.13,24.9,1.0,49.89
2026-08-12T11:40:01.383380+00:00,12.2,-13.04,25.24,0.0,100.0,69.0,518.0,15.9,12.2,0.1,80.68,2095.49,54207.76,61048.69,0.0,0.0,0.0,5.29,4.98,7.6,19.8,29.0,24.42,39.61,511.5,7.4,484.1,7.12,508.4,7.38,0.0,0.0,505.3,7.18,506.6,6.52,547.1,4.12,0.0,0.0,521.8,7.01,525.4,7.04,525.5,6.87,525.3,6.82,241.03,7.38,244.27,7.31,240.46,7.41,1.0,49.85
2026-08-12T11:45:01.670939+00:00,9.9,-22.23,32.13,0.0,100.0,63.0,518.0,15.7,12.0,0.1,81.85,2096.66,54208.93,61049.86,0.0,0.0,0.0,3.59,3.51,5.11,19.8,29.0,24.42,39.62,514.8,3.0,508.5,2.78,516.3,2.96,0.0,0.0,523.9,2.79,527.3,2.78,530.5,2.57,0.0,0.0,517.7,3.0,522.1,3.08,525.5,3.05,519.2,3.11,240.27,5.03,244.14,4.97,240.11,5.05,1.0,49.97
2026-08-12T11:50:01.606590+00:00,6.5,-16.34,22.84,0.0,100.0,63.0,518.0,15.7,12.0,0.1,82.79,2097.6,54209.87,61050.8,0.0,0.0,0.0,2.96,2.73,4.22,19.8,29.0,24.42,39.62,523.8,2.48,538.2,2.21,522.6,2.44,0.0,0.0,532.4,2.32,536.0,2.3,535.6,2.07,0.0,0.0,524.7,2.46,526.2,2.49,530.4,2.47,523.8,2.53,240.41,4.14,244.44,4.09,240.33,4.15,1.0,50.12
2026-08-12T11:55:02.086902+00:00,12.9,-9.71,22.61,0.0,100.0,63.0,518.0,15.7,12.0,0.1,83.44,2098.25,54210.52,61051.45,0.0,0.0,0.0,1.9,1.77,2.83,19.8,29.0,24.42,39.62,522.8,1.79,548.9,1.38,523.0,1.75,0.0,0.0,526.6,1.64,529.3,1.58,539.1,1.29,0.0,0.0,525.3,1.75,524.8,1.78,531.9,1.74,524.8,1.82,240.57,2.68,244.48,2.65,240.52,2.69,1.0,50.1
2026-08-12T12:00:01.950342+00:00,47.0,21.89,25.11,0.0,100.0,61.0,330.0,15.6,12.1,0.1,84.04,2098.85,54211.12,61052.05,0.0,0.0,0.0,3.91,4.27,4.85,19.8,29.0,24.42,39.62,522.7,1.66,550.5,1.33,525.2,1.61,0.0,0.0,528.3,1.57,523.1,1.51,526.8,1.25,0.0,0.0,525.0,1.63,524.5,1.67,532.3,1.63,529.4,1.71,241.27,5.68,245.49,5.6,241.28,5.69,1.0,50.16
2026-08-12T12:05:01.410281+00:00,44.3,18.28,26.02,0.0,100.0,61.0,330.0,15.6,12.1,0.1,87.52,2102.33,54214.6,61055.53,0.0,0.0,0.0,14.34,12.69,20.01,19.8,29.0,24.42,39.62,537.7,8.37,513.7,8.87,536.1,8.23,0.0,0.0,535.0,9.01,479.3,8.94,505.1,5.67,0.0,0.0,536.7,8.31,538.9,8.38,540.0,8.87,535.2,8.97,241.76,19.89,245.33,19.68,241.55,19.95,1.0,50.11
2026-08-12T12:10:02.157477+00:00,35.5,12.72,22.78,0.0,100.0,61.0,330.0,15.6,12.1,0.1,90.11,2104.92,54217.19,61058.12,0.0,0.0,0.0,13.53,11.79,18.92,19.8,29.0,24.42,39.62,525.9,6.42,498.2,6.51,526.6,6.37,0.0,0.0,523.9,6.49,467.6,6.47,510.9,4.49,0.0,0.0,531.7,6.44,527.3,6.56,524.8,6.76,522.6,6.76,241.37,18.79,245.47,18.56,241.19,18.85,1.0,50.08
2026-08-12T12:15:01.479503+00:00,37.9,11.74,26.16,0.0,100.0,64.0,330.0,15.5,11.9,0.0,91.48,2106.29,54218.56,61059.49,0.0,0.0,0.0,12.16,10.6,14.43,19.8,29.0,24.42,39.62,517.0,3.58,496.2,3.53,514.5,3.49,0.0,0.0,520.6,3.59,493.6,3.35,522.7,2.44,0.0,0.0,518.8,3.54,519.0,3.61,523.1,3.59,514.7,3.71,241.02,16.92,244.96,16.71,240.73,16.97,1.0,49.96
2026-08-12T12:20:01.835350+00:00,36.8,15.82,20.98,0.0,100.0,64.0,330.0,15.5,11.9,0.0,94.75,2109.56,54221.83,61062.76,0.0,0.0,0.0,11.73,9.67,16.51,19.8,29.0,24.43,39.62,526.7,8.1,497.4,8.61,525.4,8.01,0.0,0.0,522.5,8.57,488.6,7.47,505.0,5.4,0.0,0.0,527.2,8.11,528.9,8.18,528.0,8.72,528.1,8.72,241.1,16.31,244.81,16.12,240.68,16.37,1.0,50.0
2026-08-12T12:25:01.576124+00:00,37.3,18.4,18.9,0.0,100.0,64.0,330.0,15.5,11.9,0.0,97.89,2112.7,54224.97,61065.9,0.0,0.0,0.0,11.33,9.5,16.0,19.8,29.01,24.43,39.63,521.6,7.81,491.2,8.35,521.0,7.7,0.0,0.0,518.8,8.28,456.8,7.81,500.4,5.08,0.0,0.0,522.3,7.83,524.8,7.9,522.5,8.41,522.9,8.41,241.74,15.71,244.88,15.58,241.12,15.78,1.0,50.08
2026-08-12T12:30:01.820296+00:00,33.3,14.0,19.3,0.0,100.0,24.0,330.0,15.4,11.6,0.0,101.08,2115.89,54228.16,61069.09,0.0,0.0,0.0,11.55,9.48,16.39,19.8,29.01,24.43,39.63,519.1,7.93,487.5,8.53,518.1,7.81,0.0,0.0,514.0,8.46,407.4,8.24,479.9,5.46,0.0,0.0,518.5,7.99,520.6,8.08,520.4,8.57,520.1,8.59,241.33,16.03,244.33,15.9,240.52,16.11,1.0,49.99
2026-08-12T12:35:01.527669+00:00,34.7,17.29,17.41,0.0,100.0,24.0,465.0,18.6,11.8,0.0,103.65,2118.46,54230.73,61071.66,0.0,0.0,0.0,10.11,8.52,14.67,19.8,29.01,24.43,39.63,516.8,6.48,484.0,7.1,521.7,6.3,0.0,0.0,517.1,7.03,371.2,6.89,447.2,5.4,0.0,0.0,517.5,6.5,524.5,6.4,518.2,6.92,517.9,6.92,240.44,14.15,244.07,14.0,239.76,14.22,1.0,49.94
2026-08-12T12:40:01.203568+00:00,37.7,16.35,21.35,0.0,100.0,24.0,465.0,18.6,12.2,0.0,106.36,2121.17,54233.44,61074.37,0.0,0.0,0.0,10.44,9.41,14.92,19.8,29.01,24.43,39.63,521.8,6.67,487.7,7.21,519.1,6.6,0.0,0.0,512.1,7.22,368.6,7.29,410.8,7.26,0.0,0.0,520.7,6.76,519.7,6.86,522.4,7.27,525.8,7.18,240.22,14.58,243.54,14.44,239.46,14.66,1.0,49.87
2026-08-12T12:45:02.159720+00:00,19.2,2.07,17.13,0.0,100.0,27.0,465.0,18.6,12.4,0.0,109.37,2124.18,54236.45,61077.38,0.0,0.0,0.0,11.27,10.11,16.2,19.8,29.01,24.43,39.63,520.7,7.35,485.1,7.91,517.8,7.27,0.0,0.0,512.6,7.89,366.9,8.05,415.0,7.99,0.0,0.0,519.2,7.45,521.1,7.5,521.7,7.99,522.5,8.0,240.12,15.73,243.47,15.58,239.67,15.79,1.0,49.94
2026-08-12T12:50:01.623237+00:00,31.7,16.28,15.42,0.0,100.0,27.0,465.0,18.6,12.4,0.0,111.62,2126.43,54238.7,61079.63,0.0,0.0,0.0,5.64,5.65,7.92,19.8,29.01,24.43,39.64,518.0,5.76,494.9,5.53,512.6,5.77,0.0,0.0,509.3,5.68,391.1,5.69,441.9,5.65,0.0,0.0,518.4,5.89,525.6,5.91,519.1,6.05,519.1,6.02,239.7,7.91,243.29,7.82,239.11,7.94,1.0,50.01
2026-08-12T12:55:01.988677+00:00,2.5,-21.93,24.43,0.0,100.0,27.0,465.0,18.6,12.4,0.0,114.04,2128.85,54241.12,61082.05,0.0,0.0,0.0,9.58,7.94,14.11,19.8,29.01,24.43,39.64,519.8,6.2,500.7,6.09,521.8,6.06,0.0,0.0,513.8,6.51,523.6,3.95,485.3,5.35,0.0,0.0,520.3,6.22,516.8,6.35,519.4,6.61,517.8,6.65,239.32,13.45,242.99,13.3,238.85,13.5,1.0,49.84
2026-08-12T13:00:01.430091+00:00,3.2,-20.22,23.42,0.0,100.0,30.0,446.0,18.5,12.7,0.0,114.74,2129.55,54241.82,61082.75,0.0,0.0,0.0,0.74,0.71,1.14,19.8,29.01,24.43,39.64,503.4,1.97,469.9,1.82,505.6,1.94,0.0,0.0,509.1,1.7,518.4,1.41,472.0,1.61,0.0,0.0,509.9,1.91,504.8,2.05,513.9,1.98,503.6,2.04,238.09,1.12,241.54,1.12,237.66,1.14,1.0,49.87
2026-08-12T13:05:01.597621+00:00,4.4,-12.66,17.06,0.0,100.0,30.0,446.0,18.5,12.7,0.0,114.98,2129.79,54242.06,61082.99,0.0,0.0,0.0,0.94,0.91,1.37,19.8,29.01,24.43,39.64,496.0,0.83,504.4,0.76,503.3,0.76,0.0,0.0,498.7,0.76,507.1,0.79,513.4,0.72,0.0,0.0,501.1,0.82,502.2,0.82,498.8,0.77,503.9,0.81,237.1,1.38,240.76,1.37,237.14,1.39,1.0,49.86
2026-08-12T13:10:01.507748+00:00,4.8,-9.83,14.63,0.0,100.0,30.0,446.0,18.5,12.7,0.0,115.3,2130.11,54242.38,61083.31,0.0,0.0,0.0,1.29,1.28,1.84,19.8,29.01,24.43,39.64,511.4,0.9,514.4,0.91,513.8,0.91,0.0,0.0,514.9,0.84,505.3,0.89,518.9,0.92,0.0,0.0,512.1,0.9,515.0,0.95,516.2,0.95,511.1,0.98,237.43,1.94,241.36,1.7,237.24,1.96,1.0,49.92
2026-08-12T13:15:01.195475+00:00,3.5,-15.3,18.8,0.0,100.0,33.0,446.0,18.1,13.2,0.0,115.67,2130.48,54242.75,61083.68,0.0,0.0,0.0,1.38,1.37,1.99,19.8,29.01,24.43,39.64,515.2,0.99,514.9,0.98,527.2,0.94,0.0,0.0,531.0,0.96,515.5,0.97,517.1,1.03,0.0,0.0,516.5,1.0,516.4,1.02,515.7,1.04,511.5,1.05,238.17,1.98,241.48,1.97,237.82,2.0,0.999,50.07
2026-08-12T13:20:01.266166+00:00,5.1,-20.25,25.35,0.0,100.0,33.0,446.0,18.1,13.2,0.0,116.02,2130.83,54243.1,61084.03,0.0,0.0,0.0,1.04,1.0,1.5,19.8,29.01,24.43,39.64,512.2,0.96,518.4,0.94,521.4,0.93,0.0,0.0,513.1,0.93,509.0,0.93,517.6,0.98,0.0,0.0,518.6,0.95,510.1,1.01,515.6,1.0,517.2,1.01,237.1,1.51,240.61,1.51,236.72,1.53,1.0,50.0
2026-08-12T13:25:01.220793+00:00,6.5,-26.15,32.65,0.0,100.0,33.0,446.0,18.1,13.2,0.0,116.36,2131.17,54243.44,61084.37,0.0,0.0,0.0,1.46,1.48,2.11,19.8,29.02,24.43,39.64,511.7,0.94,520.0,0.92,514.6,0.94,0.0,0.0,516.1,0.88,512.6,0.91,516.5,0.96,0.0,0.0,513.7,0.93,512.8,0.98,519.5,0.97,516.5,0.99,236.23,2.1,239.72,2.08,235.83,2.12,1.0,49.97
2026-08-12T13:30:01.407719+00:00,6.6,-21.81,28.41,0.0,100.0,38.0,446.0,17.7,14.1,0.0,116.91,2131.72,54243.99,61084.92,0.0,0.0,0.0,1.91,1.86,2.72,19.8,29.02,24.43,39.64,525.5,1.46,529.8,1.44,525.2,1.4,0.0,0.0,521.4,1.43,528.8,1.44,531.1,1.39,0.0,0.0,521.0,1.5,525.0,1.49,526.0,1.47,525.3,1.49,235.8,2.74,239.65,2.71,235.37,2.76,1.0,50.08
2026-08-12T13:35:01.597382+00:00,8.3,-17.63,25.93,0.0,100.0,38.0,446.0,17.7,14.1,0.0,117.46,2132.27,54244.54,61085.47,0.0,0.0,0.0,1.93,1.88,2.83,19.8,29.02,24.43,39.64,522.3,1.5,512.5,1.44,516.8,1.44,0.0,0.0,519.9,1.5,540.1,1.3,533.0,1.28,0.0,0.0,518.6,1.54,526.0,1.53,526.4,1.54,522.0,1.58,235.03,2.77,239.33,2.74,234.94,2.78,1.0,49.92
2026-08-12T13:40:01.734505+00:00,8.1,-20.64,28.74,0.0,100.0,38.0,446.0,17.7,14.1,0.0,118.08,2132.89,54245.16,61086.09,0.0,0.0,0.0,2.37,2.53,3.49,19.8,29.02,24.43,39.64,532.7,1.58,531.3,1.53,527.4,1.59,0.0,0.0,533.1,1.6,543.5,1.42,512.7,1.54,0.0,0.0,529.0,1.63,524.4,1.7,529.6,1.72,526.2,1.75,235.18,3.4,239.02,3.36,234.69,3.42,1.0,50.08
2026-08-12T13:45:01.913666+00:00,7.0,-18.24,25.24,0.0,100.0,42.0,446.0,17.2,14.6,0.0,118.88,2133.69,54245.96,61086.89,0.0,0.0,0.0,2.36,2.01,3.7,19.8,29.02,24.43,39.64,531.6,2.1,479.9,2.16,522.9,2.03,0.0,0.0,518.3,2.15,540.4,1.27,504.7,2.06,0.0,0.0,536.6,1.86,531.9,2.19,533.1,2.26,531.4,2.35,235.27,3.35,239.01,3.31,234.69,3.37,1.0,50.03
2026-08-12T13:50:01.858286+00:00,14.5,-12.88,27.38,0.0,100.0,42.0,446.0,17.2,14.6,0.0,119.47,2134.28,54246.55,61087.48,0.0,0.0,0.0,2.02,2.02,2.99,19.8,29.02,24.43,39.64,523.3,1.56,518.0,1.48,539.1,1.46,0.0,0.0,533.1,1.44,533.0,1.46,531.4,1.45,0.0,0.0,534.7,1.53,525.2,1.62,529.0,1.62,527.6,1.65,237.12,2.88,240.97,2.86,236.38,2.91,1.0,50.12
2026-08-12T13:55:01.317514+00:00,10.5,-17.55,28.05,0.0,100.0,42.0,446.0,17.2,14.6,0.0,120.61,2135.42,54247.69,61088.62,0.0,0.0,0.0,4.4,3.49,6.61,19.8,29.02,24.44,39.64,532.6,2.91,503.1,2.98,531.6,2.71,0.0,0.0,548.9,2.57,544.7,1.42,516.6,3.29,0.0,0.0,557.8,2.29,531.5,3.18,511.7,3.49,538.7,3.58,237.38,7.62,240.35,5.68,236.11,5.38,1.0,50.09
2026-08-12T14:00:01.204476+00:00,4.7,-15.07,19.77,0.0,100.0,45.0,273.0,16.8,14.5,0.0,121.59,2136.4,54248.67,61089.6,0.0,0.0,0.0,3.13,2.85,4.68,19.8,29.02,24.44,39.64,536.5,2.48,463.6,2.92,507.7,2.45,0.0,0.0,561.7,2.1,541.2,1.15,507.2,2.82,0.0,0.0,559.6,2.01,531.9,2.77,498.3,3.03,547.6,3.06,236.51,4.5,239.88,4.46,235.78,4.53,0.999,49.96
2026-08-12T14:05:02.150477+00:00,4.7,-25.99,30.69,0.0,100.0,45.0,273.0,16.8,14.5,0.0,122.26,2137.07,54249.34,61090.27,0.0,0.0,0.0,1.29,1.26,2.09,19.8,29.02,24.44,39.64,526.9,1.75,459.7,1.96,510.5,1.69,0.0,0.0,553.2,1.48,524.5,0.87,501.2,1.91,0.0,0.0,551.3,1.45,529.5,1.96,485.8,2.16,536.8,2.14,236.68,1.88,240.07,1.87,235.9,1.9,1.0,49.91
2026-08-12T14:10:01.291869+00:00,7.0,-12.83,19.83,0.0,100.0,45.0,273.0,16.8,14.5,0.0,122.63,2137.44,54249.71,61090.64,0.0,0.0,0.0,1.3,1.28,2.05,19.81,29.02,24.44,39.64,511.3,1.01,472.0,1.04,529.2,0.94,0.0,0.0,532.2,1.01,535.1,0.83,506.1,1.03,0.0,0.0,521.1,0.99,511.5,1.07,523.5,1.08,517.1,1.12,238.78,1.87,242.65,1.86,238.35,1.89,1.0,50.06
2026-08-12T14:15:01.166414+00:00,8.3,-15.35,23.65,0.0,100.0,46.0,273.0,16.5,13.1,0.0,123.26,2138.07,54250.34,61091.27,0.0,0.0,0.0,1.68,1.68,3.52,19.81,29.02,24.44,39.64,526.6,1.36,460.0,1.87,530.7,1.22,0.0,0.0,545.2,1.55,538.9,0.92,510.9,1.92,0.0,0.0,495.5,1.73,526.2,1.83,546.5,1.68,533.7,2.11,239.06,2.37,242.65,2.35,237.95,2.39,0.999,49.86
2026-08-12T14:20:01.520801+00:00,2.9,-19.46,22.36,0.0,100.0,46.0,273.0,16.5,13.1,0.0,123.76,2138.57,54250.84,61091.77,0.0,0.0,0.0,1.76,2.26,4.22,19.81,29.02,24.44,39.64,531.3,0.97,429.1,1.68,531.6,0.94,0.0,0.0,535.9,1.31,526.1,0.82,499.5,1.69,0.0,0.0,503.8,1.25,520.2,1.55,541.9,1.41,527.9,1.81,239.11,2.5,242.61,2.48,238.5,2.53,1.0,50.14
2026-08-12T14:25:01.935657+00:00,3.6,-28.24,31.84,0.0,100.0,46.0,273.0,16.5,13.1,0.0,124.2,2139.01,54251.28,61092.21,0.0,0.0,0.0,0.7,0.76,1.42,19.81,29.02,24.44,39.64,551.5,0.77,411.7,1.57,442.5,0.91,0.0,0.0,528.9,1.12,524.1,0.72,494.1,1.55,0.0,0.0,545.4,1.07,527.4,1.49,549.4,1.29,535.2,1.72,239.29,1.07,242.96,1.07,238.39,1.09,0.999,50.16
2026-08-12T14:30:01.497862+00:00,3.0,-27.25,30.25,0.0,100.0,46.0,273.0,16.4,11.2,0.0,124.49,2139.3,54251.57,61092.5,0.0,0.0,0.0,1.05,1.03,1.58,19.81,29.02,24.44,39.64,511.7,0.84,448.9,0.89,493.2,0.84,0.0,0.0,522.0,0.78,532.0,0.77,504.8,0.88,0.0,0.0,508.9,0.87,501.5,0.95,521.0,0.93,509.6,0.99,239.24,1.52,242.96,1.51,238.62,1.54,1.0,50.08
2026-08-12T14:35:01.387247+00:00,2.5,-27.56,30.06,0.0,100.0,46.0,273.0,16.4,11.2,0.0,124.76,2139.57,54251.84,61092.77,0.0,0.0,0.0,0.87,0.83,1.33,19.81,29.02,24.44,39.64,506.4,0.85,527.6,0.81,502.8,0.85,0.0,0.0,511.3,0.78,521.3,0.8,508.8,0.79,0.0,0.0,503.8,0.86,508.8,0.9,509.4,0.91,511.3,0.94,238.73,1.28,243.18,1.27,238.25,1.3,0.999,50.01
2026-08-12T14:40:01.796170+00:00,2.2,-27.45,29.65,0.0,100.0,46.0,273.0,16.4,11.2,0.0,125.0,2139.81,54252.08,61093.01,0.0,0.0,0.0,0.7,0.66,1.1,19.81,29.02,24.44,39.64,507.7,0.79,532.6,0.66,498.1,0.74,0.0,0.0,514.6,0.73,517.9,0.72,496.4,0.62,0.0,0.0,504.1,0.8,506.1,0.8,511.7,0.77,502.7,0.82,238.4,1.07,242.8,1.07,238.06,1.09,0.999,49.86
2026-08-12T14:45:01.683677+00:00,1.7,-24.65,26.35,0.0,100.0,47.0,273.0,16.3,9.1,0.0,125.18,2139.99,54252.26,61093.19,0.0,0.0,0.0,0.59,0.58,0.95,19.81,29.02,24.44,39.64,496.9,0.7,486.2,0.53,504.9,0.56,0.0,0.0,512.6,0.67,499.9,0.59,508.0,0.51,0.0,0.0,501.0,0.68,499.7,0.63,509.9,0.6,503.8,0.63,238.38,0.93,242.79,0.93,238.03,0.95,0.999,49.89
2026-08-12T14:50:01.435513+00:00,1.0,-25.57,26.57,0.0,100.0,47.0,273.0,16.3,9.1,0.0,125.34,2140.15,54252.42,61093.35,0.0,0.0,0.0,0.46,0.45,0.77,19.81,29.02,24.44,39.64,491.3,0.55,486.4,0.46,497.0,0.48,0.0,0.0,505.2,0.58,520.0,0.44,502.4,0.49,0.0,0.0,491.7,0.53,505.3,0.51,500.3,0.53,495.3,0.54,239.3,0.76,243.59,0.76,239.15,0.78,0.978,49.92
2026-08-12T14:55:01.698602+00:00,0.3,-24.32,24.62,0.0,100.0,47.0,273.0,16.3,9.1,0.0,125.45,2140.26,54252.53,61093.46,0.0,0.0,0.0,0.26,0.24,0.45,19.81,29.02,24.44,39.64,481.2,0.39,494.9,0.41,488.3,0.44,0.0,0.0,503.3,0.36,505.6,0.36,497.3,0.45,0.0,0.0,486.2,0.38,489.6,0.45,495.0,0.48,494.9,0.5,239.45,0.54,243.42,0.57,239.39,0.57,1.0,49.92
2026-08-12T15:00:01.411830+00:00,0.3,-19.6,19.9,0.0,100.0,51.0,103.0,16.0,8.3,0.0,125.51,2140.32,54252.59,61093.52,0.0,0.0,0.0,0.17,0.16,0.32,19.84,29.02,24.44,39.64,491.3,0.35,501.9,0.37,481.4,0.41,0.0,0.0,497.7,0.28,476.9,0.38,502.1,0.35,0.0,0.0,477.4,0.36,482.1,0.42,484.6,0.41,472.4,0.47,240.45,0.47,244.3,0.5,239.97,0.5,1.0,50.09
2026-08-12T15:05:01.285439+00:00,1.2,13.59,27.71,-40.1,95.1,51.0,103.0,16.0,8.3,0.0,125.56,2140.37,54252.64,61093.57,0.0,0.0,0.0,0.13,0.0,0.0,21.01,29.02,24.44,39.64,477.7,0.36,485.5,0.32,485.5,0.34,0.0,0.0,479.4,0.3,501.9,0.34,488.6,0.27,0.0,0.0,470.3,0.37,483.2,0.36,477.3,0.31,478.1,0.36,239.32,13.47,242.45,11.16,238.53,11.34,1.0,50.16
2026-08-12T15:10:01.182945+00:00,0.7,14.5,26.3,-40.1,90.3,51.0,103.0,16.0,8.3,0.0,125.67,2140.48,54252.75,61093.68,0.0,0.0,0.0,0.0,0.0,0.0,22.21,29.02,24.44,39.64,483.6,0.3,480.1,0.34,479.8,0.35,0.0,0.0,466.5,0.25,508.7,0.29,478.8,0.35,0.0,0.0,468.8,0.31,477.5,0.37,484.3,0.35,472.6,0.39,240.46,19.11,244.12,18.9,239.61,19.22,1.0,50.18
2026-08-12T15:15:01.984142+00:00,0.2,13.13,27.07,-40.0,85.4,62.0,103.0,15.4,9.0,0.1,125.75,2140.56,54252.83,61093.76,0.0,0.0,0.0,0.0,0.0,0.0,23.4,29.02,24.44,39.64,479.9,0.29,492.9,0.22,461.9,0.23,0.0,0.0,474.3,0.25,483.6,0.27,473.3,0.19,0.0,0.0,464.2,0.28,467.4,0.26,480.7,0.21,468.9,0.23,240.39,18.93,244.05,18.72,239.93,19.0,1.0,50.2
2026-08-12T15:20:01.606310+00:00,0.0,11.64,28.36,-40.0,80.6,62.0,103.0,15.4,9.0,0.1,125.8,2140.61,54252.88,61093.81,0.0,0.0,0.0,0.0,0.0,0.0,24.6,29.02,24.44,39.64,444.5,0.19,476.7,0.09,461.4,0.1,0.0,0.0,457.2,0.2,475.5,0.14,466.1,0.11,0.0,0.0,446.7,0.13,465.4,0.11,468.1,0.11,457.7,0.1,238.99,18.91,242.75,18.7,238.36,19.0,1.0,50.06
2026-08-12T15:25:01.540563+00:00,0.0,10.93,29.07,-40.0,75.8,62.0,103.0,15.4,9.0,0.1,125.84,2140.65,54252.92,61093.85,0.0,0.0,0.0,0.0,0.0,0.0,25.8,29.02,24.44,39.64,424.5,0.05,444.7,0.06,461.0,0.07,0.0,0.0,481.7,0.05,476.8,0.04,461.4,0.12,0.0,0.0,449.4,0.03,462.3,0.07,444.4,0.11,443.0,0.1,238.21,18.91,242.06,18.68,237.48,19.0,1.0,49.9
2026-08-12T15:30:01.975124+00:00,0.0,12.79,27.11,-39.9,70.9,78.0,103.0,14.8,10.9,0.1,125.86,2140.67,54252.94,61093.87,0.0,0.0,0.0,0.0,0.0,0.0,26.99,29.02,24.44,39.64,413.9,0.0,419.5,0.08,420.8,0.1,0.0,0.0,446.0,-0.01,442.0,0.03,446.1,0.14,0.0,0.0,444.4,-0.01,442.3,0.1,424.1,0.14,448.2,0.14,237.77,18.87,241.93,18.62,237.08,18.96,1.0,50.06
2026-08-12T15:35:01.180423+00:00,0.0,9.66,30.34,-40.0,66.1,78.0,103.0,14.8,10.9,0.1,125.87,2140.68,54252.95,61093.88,0.0,0.0,0.0,0.0,0.0,0.0,28.18,29.02,24.44,39.64,424.5,0.03,414.6,0.12,436.3,0.1,0.0,0.0,411.6,-0.03,432.3,0.06,435.4,0.11,0.0,0.0,420.7,0.04,423.3,0.13,422.7,0.11,429.5,0.15,236.6,18.91,240.26,18.7,235.82,19.01,1.0,49.85
2026-08-12T15:40:01.502442+00:00,0.0,10.15,29.85,-40.0,61.3,78.0,103.0,14.8,10.9,0.1,125.88,2140.69,54252.96,61093.89,0.0,0.0,0.0,0.0,0.0,0.0,29.39,29.02,24.44,39.64,413.2,0.03,408.5,0.05,430.9,0.02,0.0,0.0,425.3,0.0,438.1,0.03,426.6,0.04,0.0,0.0,395.0,0.04,386.6,0.07,405.2,0.05,400.0,0.06,235.35,18.99,239.13,18.77,234.32,19.11,1.0,49.99
2026-08-12T15:45:01.243023+00:00,0.0,10.59,29.11,-39.7,56.5,92.0,103.0,14.1,12.7,0.1,125.89,2140.7,54252.97,61093.9,0.0,0.0,0.0,0.0,0.0,0.0,30.57,29.02,24.44,39.64,365.3,0.03,372.4,0.01,377.0,0.0,0.0,0.0,373.8,0.01,371.6,0.02,369.7,0.02,0.0,0.0,368.0,0.01,367.1,0.02,373.0,0.01,365.3,0.02,237.06,18.83,241.09,18.59,236.43,18.91,1.0,49.84
