ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-31T14:20:01.950526+00:00,2.2,-6.51,8.71,0.0,100.0,6.0,287.0,17.9,18.4,0.0,193.24,5580.39,52110.02,58950.95,0.0,0.0,0.0,1.32,1.49,2.49,19.9,28.0,23.58,38.25,541.2,1.06,511.1,1.13,541.3,1.02,0.0,0.0,514.7,1.41,531.5,0.92,481.3,1.95,0.0,0.0,526.2,1.41,530.0,1.77,532.3,1.68,530.5,2.19,236.41,5.96,238.97,0.48,234.7,0.48,0.998,50.11
2026-07-31T14:25:01.259093+00:00,3.6,-6.82,10.42,0.0,100.0,6.0,287.0,17.9,18.4,0.0,193.66,5580.81,52110.44,58951.37,0.0,0.0,0.0,0.61,0.6,1.04,19.9,28.0,23.58,38.25,541.3,0.88,388.1,1.41,528.9,0.89,0.0,0.0,486.2,1.13,518.0,0.83,474.6,1.38,0.0,0.0,502.3,1.12,526.1,1.3,525.6,1.26,532.9,1.52,235.98,2.25,238.82,0.45,234.79,0.57,0.982,50.03
2026-07-31T14:30:01.937397+00:00,1.5,-1.29,2.79,0.0,100.0,8.0,287.0,17.6,18.4,0.0,193.91,5581.06,52110.69,58951.62,0.0,0.0,0.0,0.78,0.78,1.7,19.9,28.0,23.58,38.25,518.7,0.7,375.5,0.91,524.4,0.57,0.0,0.0,448.5,0.81,511.2,0.55,482.1,0.9,0.0,0.0,458.3,0.83,518.6,0.91,518.5,0.87,533.5,1.06,235.17,3.09,237.97,0.45,233.71,0.5,0.972,49.85
2026-07-31T14:35:01.588252+00:00,1.5,-1.2,2.7,0.0,100.0,8.0,287.0,17.6,18.4,0.0,194.14,5581.29,52110.92,58951.85,0.0,0.0,0.0,0.42,0.41,0.71,19.9,28.0,23.58,38.25,511.3,0.67,409.2,0.7,513.2,0.64,0.0,0.0,513.8,0.64,526.3,0.58,502.8,0.73,0.0,0.0,508.7,0.68,510.1,0.77,513.8,0.78,517.3,0.89,235.74,1.6,238.32,0.43,234.22,0.48,0.998,50.05
2026-07-31T14:40:01.787531+00:00,1.5,-2.65,4.15,0.0,100.0,8.0,287.0,17.6,18.4,0.0,194.27,5581.42,52111.05,58951.98,0.0,0.0,0.0,0.44,0.42,0.72,19.9,28.0,23.58,38.25,498.1,0.42,445.1,0.46,504.7,0.43,0.0,0.0,502.3,0.42,503.5,0.37,505.5,0.47,0.0,0.0,495.0,0.41,498.2,0.44,503.8,0.48,502.2,0.51,236.19,1.67,239.12,0.46,234.99,0.46,0.999,50.12
2026-07-31T14:45:01.951522+00:00,1.4,-37.51,38.91,0.0,100.0,11.0,287.0,17.2,18.1,0.0,194.4,5581.55,52111.18,58952.11,0.0,0.0,0.0,0.41,0.4,0.69,19.9,28.0,23.58,38.25,497.6,0.42,516.2,0.41,502.9,0.43,0.0,0.0,497.9,0.42,514.3,0.37,509.7,0.47,0.0,0.0,500.6,0.41,483.1,0.48,497.1,0.49,501.6,0.55,235.62,1.43,238.64,0.46,234.73,0.52,1.0,50.14
2026-07-31T14:50:01.246944+00:00,1.4,-9.13,10.53,0.0,100.0,11.0,287.0,17.2,18.1,0.0,194.51,5581.66,52111.29,58952.22,0.0,0.0,0.0,0.36,0.36,0.6,19.9,28.0,23.58,38.25,498.6,0.37,511.0,0.4,488.0,0.44,0.0,0.0,498.0,0.35,507.7,0.35,500.8,0.47,0.0,0.0,491.6,0.37,499.6,0.41,511.9,0.46,494.4,0.51,234.22,0.67,238.36,0.68,234.24,0.7,1.0,50.11
2026-07-31T14:55:01.630507+00:00,2.3,-29.51,31.81,0.0,100.0,11.0,287.0,17.2,18.1,0.0,194.62,5581.77,52111.4,58952.33,0.0,0.0,0.0,0.36,0.36,0.62,19.9,28.0,23.58,38.25,497.8,0.36,516.2,0.4,496.9,0.43,0.0,0.0,505.1,0.34,501.3,0.36,507.8,0.47,0.0,0.0,482.5,0.37,499.8,0.42,519.0,0.46,496.0,0.51,234.02,1.12,237.52,0.46,233.14,0.58,1.0,49.97
2026-07-31T15:00:01.792029+00:00,1.5,-29.01,30.51,0.0,100.0,14.0,102.0,16.8,17.7,0.0,194.78,5581.93,52111.56,58952.49,0.0,0.0,0.0,0.61,0.65,1.05,19.91,28.0,23.58,38.25,495.8,0.47,523.7,0.44,503.9,0.45,0.0,0.0,513.6,0.52,510.7,0.47,514.6,0.5,0.0,0.0,514.2,0.48,496.7,0.52,515.1,0.52,511.3,0.65,233.94,0.97,237.65,0.98,233.2,1.0,1.0,50.11
2026-07-31T15:05:01.699749+00:00,2.1,14.18,28.02,-40.1,95.2,14.0,102.0,16.8,17.7,0.0,194.97,5582.12,52111.75,58952.68,0.0,0.0,0.0,0.42,0.42,0.68,21.11,28.0,23.58,38.25,502.1,0.62,520.7,0.55,523.3,0.49,0.0,0.0,513.5,0.63,505.6,0.61,513.4,0.55,0.0,0.0,511.9,0.61,502.9,0.61,508.1,0.6,514.9,0.65,234.2,0.72,237.81,0.74,233.22,0.75,1.0,49.98
2026-07-31T15:10:01.253330+00:00,1.2,12.17,29.13,-40.1,90.3,14.0,102.0,16.8,17.7,0.0,195.18,5582.33,52111.96,58952.89,0.0,0.0,0.0,0.0,0.0,0.0,22.3,28.0,23.58,38.25,496.7,0.56,512.3,0.5,501.2,0.49,0.0,0.0,514.1,0.54,498.2,0.56,506.4,0.5,0.0,0.0,498.4,0.56,497.1,0.53,501.2,0.52,501.5,0.55,236.98,19.79,239.97,19.63,235.53,19.95,1.0,50.16
2026-07-31T15:15:01.572050+00:00,0.9,13.01,27.89,-40.0,85.5,16.0,102.0,16.6,16.9,0.0,195.3,5582.45,52112.08,58953.01,0.0,0.0,0.0,0.0,0.0,0.0,23.51,28.0,23.58,38.26,485.0,0.3,501.3,0.34,485.7,0.36,0.0,0.0,479.5,0.28,493.5,0.31,497.4,0.36,0.0,0.0,489.5,0.31,484.1,0.35,481.2,0.39,481.7,0.42,236.73,19.4,240.42,19.18,235.6,19.53,1.0,50.15
2026-07-31T15:20:01.884453+00:00,0.0,13.73,26.27,-40.0,80.7,16.0,102.0,16.6,16.9,0.0,195.39,5582.54,52112.17,58953.1,0.0,0.0,0.0,0.0,0.0,0.0,24.7,28.0,23.58,38.26,496.3,0.28,496.7,0.29,464.1,0.3,0.0,0.0,479.1,0.24,492.0,0.3,474.1,0.27,0.0,0.0,474.7,0.31,474.6,0.32,477.7,0.3,468.8,0.35,236.93,19.18,240.41,18.98,235.99,19.3,1.0,50.16
2026-07-31T15:25:02.032227+00:00,0.0,12.12,27.88,-40.0,75.9,16.0,102.0,16.6,16.9,0.0,195.44,5582.59,52112.22,58953.15,0.0,0.0,0.0,0.0,0.0,0.0,25.9,28.0,23.58,38.26,469.7,0.09,471.4,0.1,470.3,0.1,0.0,0.0,469.8,0.1,471.4,0.09,452.7,0.13,0.0,0.0,468.2,0.08,472.4,0.09,463.8,0.12,461.2,0.13,236.02,19.03,239.41,18.84,234.59,19.19,1.0,49.95
2026-07-31T15:30:01.924698+00:00,0.0,20.17,19.83,-40.0,71.1,19.0,102.0,16.3,16.2,0.0,195.45,5582.6,52112.23,58953.16,0.0,0.0,0.0,0.0,0.0,0.0,27.08,28.0,23.58,38.26,424.0,0.0,424.8,0.12,416.2,0.13,0.0,0.0,437.5,-0.03,443.4,0.04,445.0,0.14,0.0,0.0,421.5,0.01,444.6,0.11,437.8,0.14,453.9,0.16,234.61,19.11,238.47,18.88,233.55,19.24,1.0,49.86
2026-07-31T15:35:01.176413+00:00,0.0,21.97,18.03,-40.0,66.3,19.0,102.0,16.3,16.2,0.0,195.47,5582.62,52112.25,58953.18,0.0,0.0,0.0,0.0,0.0,0.0,28.26,28.0,23.58,38.26,408.7,0.04,413.8,0.12,399.2,0.12,0.0,0.0,402.5,-0.03,435.4,0.07,431.0,0.09,0.0,0.0,382.5,0.07,428.3,0.09,414.1,0.1,434.7,0.13,234.95,19.03,238.39,18.84,233.67,19.17,1.0,49.84
2026-07-31T15:40:02.104623+00:00,0.0,9.91,29.89,-39.8,61.5,19.0,102.0,16.3,16.2,0.0,195.47,5582.62,52112.25,58953.18,0.0,0.0,0.0,0.0,0.0,0.0,29.45,28.0,23.58,38.26,412.8,0.03,400.0,0.08,369.4,0.09,0.0,0.0,395.7,-0.02,428.9,0.04,394.8,0.07,0.0,0.0,342.0,0.08,433.2,0.02,404.4,0.06,407.1,0.09,235.88,18.88,239.23,18.69,234.5,19.02,1.0,49.84
2026-07-31T15:45:01.375032+00:00,0.0,20.55,18.85,-39.4,56.7,20.0,102.0,16.1,15.2,0.0,195.48,5582.63,52112.26,58953.19,0.0,0.0,0.0,0.0,0.0,0.0,30.61,28.0,23.58,38.26,388.5,0.02,389.1,0.03,364.1,0.03,0.0,0.0,400.5,0.01,400.1,0.02,356.7,0.04,0.0,0.0,338.2,0.04,404.7,0.0,388.0,0.02,396.5,0.03,236.82,18.69,240.46,18.48,235.5,18.83,1.0,49.89
2026-07-31T15:50:02.121480+00:00,0.0,18.59,20.31,-38.9,52.0,20.0,102.0,16.1,15.2,0.0,195.48,5582.63,52112.26,58953.19,0.0,0.0,0.0,0.0,0.0,0.0,31.76,28.0,23.58,38.26,319.9,0.02,323.7,0.02,313.8,0.01,0.0,0.0,324.9,0.01,319.7,0.02,322.0,0.01,0.0,0.0,322.7,0.0,324.3,0.01,333.1,0.01,334.0,0.02,236.51,18.44,239.86,18.26,235.27,18.57,1.0,49.86
2026-07-31T15:55:01.696653+00:00,0.0,9.93,28.67,-38.6,47.4,20.0,102.0,16.1,15.2,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,32.9,28.0,23.58,38.26,226.1,0.02,233.3,0.02,226.1,0.0,0.0,0.0,233.6,0.01,230.1,0.02,230.3,0.01,0.0,0.0,230.4,0.01,234.1,0.01,242.2,0.01,243.0,0.02,236.54,18.17,240.03,17.98,235.28,18.3,1.0,49.97
2026-07-31T16:00:01.222465+00:00,0.0,8.99,28.91,-37.9,42.8,21.0,4.0,15.9,14.5,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,34.03,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.16,18.17,239.98,17.95,235.02,18.29,1.0,49.84
2026-07-31T16:05:02.093541+00:00,0.0,16.47,21.43,-37.9,38.2,21.0,4.0,15.9,14.5,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,35.14,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.74,17.74,240.48,17.53,235.52,17.86,1.0,49.92
2026-07-31T16:10:01.509287+00:00,0.0,20.34,17.26,-37.6,33.7,21.0,4.0,15.9,14.5,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,36.25,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.17,17.65,240.59,17.47,235.86,17.78,1.0,49.91
2026-07-31T16:15:01.644475+00:00,0.0,18.21,19.09,-37.3,29.1,20.0,4.0,15.8,14.2,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,37.34,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.69,17.4,241.13,17.23,236.32,17.54,1.0,49.99
2026-07-31T16:20:01.783605+00:00,0.0,12.79,24.11,-36.9,24.6,20.0,4.0,15.8,14.2,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,38.45,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.17,17.28,240.84,17.09,236.03,17.4,1.0,49.86
2026-07-31T16:25:01.536299+00:00,0.0,9.62,26.38,-36.0,20.2,20.0,4.0,15.8,14.2,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.52,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.39,17.51,240.59,17.35,236.35,17.63,1.0,49.84
2026-07-31T16:30:01.855687+00:00,0.0,-19.88,19.88,0.0,20.0,18.0,4.0,15.6,14.0,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.62,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.45,16.72,240.85,16.55,236.7,16.81,0.999,49.9
2026-07-31T16:35:01.231389+00:00,0.0,-19.43,19.43,0.0,20.0,18.0,4.0,15.6,14.0,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.64,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.52,0.43,241.17,0.44,236.57,0.44,-0.983,50.09
2026-07-31T16:40:01.273301+00:00,0.0,-21.6,21.6,0.0,20.0,18.0,4.0,15.6,14.0,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.65,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.52,0.37,240.64,0.4,236.21,0.39,-0.967,49.98
2026-07-31T16:45:02.063782+00:00,0.0,-20.26,20.26,0.0,20.0,15.0,4.0,15.5,14.0,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.65,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.18,0.4,240.36,0.41,236.43,0.41,-1.0,49.92
2026-07-31T16:50:02.021067+00:00,0.0,-23.49,23.49,0.0,20.0,15.0,4.0,15.5,14.0,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.66,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.69,0.42,240.78,0.44,236.77,0.44,-0.997,49.94
2026-07-31T16:55:01.671772+00:00,0.0,-24.62,24.62,0.0,20.0,15.0,4.0,15.5,14.0,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.66,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.66,0.44,240.88,0.46,236.64,0.46,-0.998,49.97
2026-07-31T17:00:01.817317+00:00,0.0,-21.57,21.57,0.0,20.0,15.0,0.0,15.4,13.9,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.66,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.67,0.44,241.9,0.46,237.61,0.47,-0.992,50.09
2026-07-31T17:05:01.797778+00:00,0.0,-22.06,22.06,0.0,20.0,15.0,0.0,15.4,13.9,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.66,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.37,0.44,242.64,0.46,238.57,0.46,-1.0,50.06
2026-07-31T17:10:01.948677+00:00,0.0,-19.66,19.66,0.0,20.0,15.0,0.0,15.4,13.9,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.66,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.56,0.44,242.98,0.46,238.71,0.46,-0.999,50.15
2026-07-31T17:15:01.824480+00:00,0.0,-19.96,19.96,0.0,20.0,17.0,0.0,15.2,13.7,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.66,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.44,243.43,0.47,239.29,0.46,-0.999,50.11
2026-07-31T17:20:01.391679+00:00,0.0,-25.83,25.83,0.0,20.0,17.0,0.0,15.2,13.7,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.66,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.21,0.44,243.64,0.46,239.54,0.46,-1.0,50.05
2026-07-31T17:25:02.083821+00:00,0.0,-19.15,19.15,0.0,20.0,17.0,0.0,15.2,13.7,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.66,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.79,0.44,242.72,0.47,238.81,0.46,-0.999,50.09
2026-07-31T17:30:01.985787+00:00,0.0,-19.75,19.75,0.0,20.0,20.0,0.0,15.1,13.5,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.66,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.84,0.44,239.99,0.47,236.05,0.47,-1.0,50.08
2026-07-31T17:35:01.337314+00:00,0.0,-19.81,19.81,0.0,20.0,20.0,0.0,15.1,13.5,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.66,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.33,0.44,240.53,0.47,236.48,0.47,-1.0,50.12
2026-07-31T17:40:01.355724+00:00,0.0,-21.54,21.54,0.0,20.0,20.0,0.0,15.1,13.5,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.66,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.26,0.44,240.49,0.47,236.46,0.47,-0.979,50.11
2026-07-31T17:45:01.165124+00:00,0.0,-19.56,19.56,0.0,20.0,25.0,0.0,14.9,13.3,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.66,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.08,0.44,240.67,0.47,236.15,0.46,-0.995,50.11
2026-07-31T17:50:01.635352+00:00,0.0,-21.08,21.08,0.0,20.0,25.0,0.0,14.9,13.3,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.66,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.6,0.43,241.57,0.47,237.51,0.46,-0.976,50.13
2026-07-31T17:55:01.662536+00:00,0.0,-18.8,18.8,0.0,20.0,25.0,0.0,14.9,13.3,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.66,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.89,0.44,240.71,0.47,236.79,0.46,-0.968,49.84
2026-07-31T18:00:01.693742+00:00,0.0,-24.5,24.5,0.0,20.0,29.0,0.0,14.8,13.3,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.66,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.38,0.44,241.64,0.48,237.75,0.47,-1.0,50.04
2026-07-31T18:05:01.267853+00:00,0.0,-20.71,20.71,0.0,20.0,29.0,0.0,14.8,13.3,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.66,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.16,0.44,241.02,0.47,237.45,0.47,-0.996,49.83
2026-07-31T18:10:01.618624+00:00,0.0,-20.02,20.02,0.0,20.0,29.0,0.0,14.8,13.3,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.67,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.22,0.43,241.01,0.46,237.32,0.45,-0.978,49.71
2026-07-31T18:15:01.212332+00:00,0.0,-23.89,23.89,0.0,20.0,34.0,0.0,14.7,13.6,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.67,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.98,0.42,240.05,0.45,236.36,0.45,-0.998,49.83
2026-07-31T18:20:01.932897+00:00,0.0,-19.63,19.63,0.0,20.0,34.0,0.0,14.7,13.6,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.67,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.76,0.44,238.17,0.48,234.35,0.47,-0.999,49.8
2026-07-31T18:25:01.186415+00:00,0.0,-19.94,19.94,0.0,20.0,34.0,0.0,14.7,13.6,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.67,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.15,0.43,238.44,0.47,234.58,0.47,-0.996,49.83
2026-07-31T18:30:01.449011+00:00,0.0,-23.83,23.83,0.0,20.0,40.0,0.0,14.6,14.0,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.67,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.47,0.44,238.73,0.47,234.98,0.46,-0.999,49.81
2026-07-31T18:35:02.119456+00:00,0.0,-20.01,20.01,0.0,20.0,40.0,0.0,14.6,14.0,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.67,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.07,0.43,238.94,0.46,235.39,0.46,-1.0,49.94
2026-07-31T18:40:01.761104+00:00,0.0,-23.6,23.6,0.0,20.0,40.0,0.0,14.6,14.0,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.68,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.88,0.43,239.85,0.46,236.4,0.46,-0.993,50.06
2026-07-31T18:45:01.554745+00:00,0.0,-26.58,26.58,0.0,20.0,45.0,0.0,14.5,14.6,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.68,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.22,0.43,240.31,0.46,236.59,0.46,-0.998,50.15
